#no. particle1         E        px        py        pz particle2         E        px        py        pz
252	       b	 41.4222	-2.40115	 6.41994	 40.6368	       b	 83.3794	-0.270097	 70.6736	 44.0434
253	       b	 43.0745	-33.4946	  26.537	-3.44037	       b	 75.8814	 -43.062	 17.1289	-59.9398
254	       b	 57.2508	 56.8751	  -3.967	 3.11038	       b	  60.158	 30.9945	 -36.209	 36.4659
255	       b	 29.7009	-10.5276	 16.5539	-21.9046	       b	 68.3544	-39.0701	 45.1169	-33.0581
256	       W	 102.359	-50.5364	  25.203	 28.7644	       W	 113.379	-18.4459	 57.9878	  51.877
257	       b	 102.944	-50.8527	 67.7817	-58.3058	       b	 30.4681	-28.8621	 6.00549	-6.46114
258	       W	 102.128	-59.8937	-15.9085	 11.3602	       W	 112.156	-10.7131	-31.8304	 70.6412
259	       b	  76.521	-10.2866	 72.8463	  -20.63	       b	 76.9158	-73.8912	 1.76815	-20.8692
260	       b	 64.4677	-39.8457	-4.20019	 50.3318	       b	  33.476	-26.3413	-3.29794	 19.9607
261	       b	 18.3132	-6.43918	-14.0636	 8.86854	       b	 88.7838	-6.30547	-72.5926	 50.5533
262	       W	 126.689	 70.6008	 49.1984	 46.7369	       W	 102.306	 9.00753	 35.0584	 51.9179
263	       W	 96.5314	 52.3162	 9.79082	-4.96794	       W	 81.4087	 6.25859	 3.20384	-10.8238
264	       b	   39.31	-5.11046	 36.5826	-12.7827	       b	 102.634	-80.4823	 6.60946	-63.2071
265	       W	  89.692	-16.9158	 -9.0308	-34.8736	       W	 102.267	-50.9752	-33.8495	-15.9184
266	       b	 21.4007	-1.64434	-1.65611	 20.8583	       b	 20.0097	-19.3058	-1.32693	  2.9053
267	       b	 80.1248	-16.3848	 75.0868	 22.2716	       b	 11.0161	-7.47696	0.316618	 6.91933
268	       b	 74.7022	 -11.205	-71.3062	-18.7837	       b	 61.3987	-1.29734	-19.3134	-58.1175
269	       b	 20.0673	-4.31273	 18.3688	-5.40484	       b	 68.0398	-2.09579	 8.67179	-67.3228
270	       W	 123.427	 59.7236	 29.5341	 65.8359	       W	 102.761	 28.9027	 57.0765	 2.44292
271	       b	 41.2383	 -29.923	 7.90349	-26.9309	       b	 46.8721	-39.1979	 25.3585	-0.0167996
272	       b	 86.0851	 20.6766	 40.1325	-73.1781	       b	 42.4866	 6.30699	 41.0989	-7.66428
273	       b	 54.4298	 6.30318	   7.495	 53.3782	       b	 37.2368	 4.91652	  30.006	 21.0849
274	       b	 18.8222	-0.308323	-16.9652	 -6.9922	       b	 82.3726	-10.2337	-74.2788	-33.8484
275	       W	 86.7631	 5.75125	 30.2137	-11.0048	       W	 84.2665	 23.2954	  8.9313	-4.19728
276	       b	 29.2466	 5.92317	 6.87429	 27.4873	       b	 53.5099	 4.34523	 49.8064	 18.6084
277	       b	 87.5064	-4.24809	-27.6404	-82.8122	       b	 30.1752	-28.4864	-8.77863	-2.12836
278	       b	 26.1796	-0.601036	 20.3412	-15.9302	       b	 84.3295	-19.6791	 76.0832	-30.2997
279	       b	 57.2452	-43.2124	-9.55315	  36.069	       b	 90.9582	-39.2724	-64.3157	 50.7651
280	       b	 51.4389	-12.8667	 19.6132	 -45.588	       b	 22.2899	-1.79323	 19.5796	 -9.6329
281	       b	 87.4594	-62.1036	 61.4388	 0.31737	       b	 17.6309	-9.42965	 14.2195	 1.50413
282	       b	 71.2014	-70.9731	 2.23463	-3.16114	       b	  24.624	-18.7476	0.426315	-15.4017
283	       b	 19.8679	 15.5683	-9.88557	 6.09653	       b	 57.7413	 11.1111	-47.9416	  29.912
284	       b	  9.3046	 1.41006	 8.13528	0.965494	       b	 12.4854	 9.24154	 6.95445	 2.15436
285	     tau	 128.334	 68.3003	-88.1273	-63.5218	     tau	 19.1641	 10.8983	-2.03782	-15.5299
286	       Z	   107.3	-12.0133	-5.61928	 54.9738	       Z	 96.5571	-3.96798	-15.9958	 27.1369
287	       b	 39.1019	 17.7002	 26.3614	 22.4336	       b	 70.4246	 60.2907	 4.29986	 35.8985
288	     tau	 52.5233	-45.5683	-25.9928	-1.85613	     tau	 25.2025	-23.7569	-8.22282	-0.0552723
289	       b	 14.8539	0.757944	 -13.227	 -5.2571	       b	 81.9154	 2.61254	-81.7533	-1.49031
290	       b	 117.478	-19.3106	-81.7939	  81.978	       b	 21.7422	-18.7758	-9.43824	 3.69323
291	       b	 76.7718	-75.8578	-8.01707	 -7.6004	       b	 32.2009	 -4.0467	-12.4966	-29.1012
292	       b	 54.5554	-10.5143	 38.8399	 36.6023	       b	 71.3012	-37.2622	 59.0569	 13.7917
293	       b	 40.4528	 36.7877	 16.1005	 2.52971	       b	 28.9602	  14.471	 17.4637	 17.5166
294	       b	 37.2533	 35.1273	-6.63127	-9.61417	       b	 48.4329	 24.3875	-32.8083	-25.6347
295	       W	 114.478	-63.0063	0.827519	-51.7098	       W	 84.6301	-2.29232	 7.54479	-25.2842
296	       b	 32.8308	 8.31368	-6.17198	 30.8736	       b	 40.1151	 36.4264	-15.4966	 4.97248
297	     tau	 20.4309	 19.9023	-4.26161	-0.0376684	     tau	 64.5045	 24.1637	-59.7669	-1.30716
298	       b	 58.0917	 2.87044	-48.7767	-31.1412	       b	  23.239	 2.56962	-21.4451	-7.48889
299	       W	 87.6955	-3.79318	-32.0197	 13.7868	       W	 93.5159	-29.9741	-26.6268	 26.0192
300	       W	 95.5347	-15.4948	-49.2449	-0.971494	       W	 114.955	 -10.606	  -35.47	-73.3706
301	       b	 43.0439	 24.5358	 4.58544	-34.8177	       b	 39.5899	 28.9905	 26.4853	-2.82305
302	       W	 81.1957	 9.28151	-6.18136	 2.75858	       W	 124.825	 40.5458	-82.4462	 26.0595
303	       b	 51.8969	-27.7533	 -14.625	  -41.13	       b	 55.9559	 -2.0529	-48.8421	-26.9039
304	       W	 83.9131	 -17.597	-15.3412	-5.96836	       W	 118.054	-25.0602	-82.3141	-8.50996
305	       b	 37.9327	-1.50241	 29.2062	-23.7941	       b	 72.2595	-9.97783	 61.1108	-37.0118
306	       W	 91.3026	-8.04015	 -37.101	 20.8386	       W	 113.047	-59.6754	-8.60708	 51.8039
307	       b	  59.083	-52.9823	 6.11735	 25.0755	       b	  73.584	-8.99395	 4.47244	 72.7752
308	       W	 109.457	 -32.029	 54.0053	-39.7195	       W	 95.5759	-36.1165	 36.4131	-6.60783
309	       b	 90.5728	  15.372	 79.8715	-39.6256	       b	 27.3048	 25.5014	 7.03506	-5.31653
310	       b	 109.901	-13.2645	-64.6763	 87.7597	       b	 29.7566	-16.3532	-23.8777	 5.51467
311	       Z	 104.563	-20.3599	 19.5706	-42.6696	       Z	 98.5224	-31.8952	0.562044	-19.3339
312	       W	 93.7991	-26.6578	 37.2328	 15.5105	       W	 85.9966	 -26.799	 12.9988	  6.8907
313	       b	 80.1269	-11.8116	-27.5871	 74.1774	       b	 19.8185	-12.6705	-9.57398	  11.095
314	       b	 41.6606	 29.7005	-1.03145	 28.8954	       b	 10.0985	 1.10852	-0.508725	 9.11148
315	     tau	 13.2385	 5.65626	-10.7945	 4.85663	     tau	 98.5385	0.170199	-70.8543	 68.4568
316	       b	 46.5463	 4.31513	-45.2185	-9.26013	       b	 32.6184	 3.73065	 -16.279	 -27.705
317	       W	 108.668	 51.1297	 49.2562	 17.5365	       W	 86.7893	  22.612	  23.295	 4.20043
318	     tau	 46.8624	-31.8226	   34.33	-1.30283	     tau	 22.4954	-1.03817	0.773646	-22.3877
319	       b	 14.7219	 13.9943	0.995615	-1.55898	       b	 42.7189	 14.3393	 2.36501	-39.9527
320	       b	 21.4802	-14.6368	 -1.0087	 -15.122	       b	 85.0381	-61.0889	-0.575185	 -59.007
321	       b	 110.563	 13.6092	 80.3026	 74.6519	       b	 58.7674	 50.5135	 17.9043	 23.7478
322	       W	 81.5629	 3.86554	 7.41292	 11.0373	       W	 98.5434	 56.1567	 7.25807	 6.61559
323	       b	 58.1896	  28.777	-50.4018	0.315194	       b	 22.5223	 20.4559	-8.44541	0.0954943
324	       b	 48.9874	 19.4918	-4.42739	-44.5282	       b	 80.8313	 80.4801	-6.24796	-0.374213
325	     tau	 54.4125	0.063839	0.980771	 54.3746	     tau	 103.489	 64.8529	 77.5056	 22.2232
326	       W	 86.4918	-11.8704	 -25.867	 14.4929	       W	 93.7709	-45.2272	-11.7854	 12.1579
327	       W	 97.5007	-43.6208	 32.7478	-8.39093	       W	 85.5358	-17.0439	 1.50957	-23.7237
328	       W	  122.03	-49.8735	 -34.993	-68.6931	       W	 91.8888	 -33.364	-29.4032	-2.24773
329	       b	 41.6881	-40.8645	-7.02486	-1.08297	       b	 79.4298	-8.99407	-77.9533	-11.5766
330	       b	  32.029	-6.26498	-0.349039	  31.129	       b	 32.9931	-27.4179	-11.5265	 13.6553
331	       b	  14.664	-9.82254	-3.09219	 9.56648	       b	 125.751	-18.7725	-95.8113	 79.1423
332	       b	 39.4075	 2.50906	-37.0898	 12.3907	       b	 11.2759	0.307314	 -10.457	0.478429
333	       b	 39.2879	 1.56695	 -1.0798	-39.0185	       b	 48.4396	 1.42833	-1.61157	-48.2109
334	       Z	 92.7147	-3.61357	-16.3606	-0.176601	       Z	 99.5795	-1.47343	-39.9727	-0.911718
335	       b	 51.4775	-50.8655	 -1.1253	 6.62519	       b	 45.4184	-44.4393	-8.35819	  0.8014
336	       b	 74.3483	 4.24198	 52.8826	-51.9195	       b	 57.6695	 35.3139	 27.1805	-36.3654
337	       b	 11.5528	 9.88034	-2.16301	-3.70083	       b	 48.2316	 47.8883	-0.983816	-3.81487
338	     tau	 5.38663	-1.87971	-0.808405	 4.65523	     tau	 48.7633	-10.9996	-9.49123	 46.5148
339	       b	  36.049	 -18.398	-30.7043	0.906711	       b	 50.3975	-41.3076	-28.5677	0.0441493
340	       b	  27.269	-6.30269	-2.39051	   26.09	       b	 76.9123	 -1.7707	-75.1401	 15.7751
341	       b	 83.7894	 54.1435	-19.2133	-60.8484	       b	 77.6949	 7.29211	-67.6182	-37.3312
342	       b	 92.3328	 78.7596	 18.4942	-44.3031	       b	 23.7766	 5.12369	 18.0283	-14.0207
343	       W	 91.7023	-5.24019	-1.67303	 43.7981	       W	 82.0867	-0.657669	-13.4159	    9.85
344	       W	 81.6197	-12.0549	 6.54099	-3.59016	       W	 133.081	-5.63436	 82.9989	-65.7973
345	       W	 87.3072	 2.86795	 31.4169	 12.9043	       W	 101.709	 41.3458	  35.285	 30.4881
346	     tau	 43.5502	 6.55934	 13.9453	-40.6935	     tau	 88.0074	 68.6689	 14.8384	-52.9768
347	       Z	 94.1715	 18.6874	-9.54577	 10.6154	       Z	 103.505	 7.56283	-3.54207	 48.2525
348	       b	   17.84	-17.1849	 1.76416	-1.53617	       b	 91.3448	-34.3723	 78.9224	-30.2688
349	       b	 39.7754	-38.6351	 5.68876	 6.29066	       b	 28.9863	-22.9475	 12.4384	 11.8925
350	       b	 22.8256	-12.8353	   14.61	-11.1954	       b	  78.921	-14.0489	 26.8732	-72.7428
351	       b	 33.4821	-33.0545	 3.31091	-0.137401	       b	 33.5644	-7.44818	 32.4596	-0.00243715
352	       b	 45.5816	-2.38238	-3.50012	-45.1916	       b	 30.1048	-0.486156	-0.585848	-29.8035
353	       b	 47.7266	-36.9029	-29.0241	-7.49197	       b	 23.0991	-9.06724	-16.0839	 -13.236
354	       b	 62.6591	-58.5377	-19.5133	-10.0624	       b	 51.7287	-15.0069	-22.5363	-43.8782
355	       b	 83.3306	-0.775004	-81.5742	 16.4795	       b	 47.1235	-0.249417	-9.70796	 45.9221
356	       b	 78.8236	-42.5446	 20.2277	-63.0594	       b	 37.9926	 -22.487	 29.2277	-8.12638
357	       b	  82.203	 57.4589	-57.4875	-11.5549	       b	 18.6367	 9.89962	-15.0829	-2.08772
358	       b	 67.4928	-2.35027	-67.2251	 3.61394	       b	 41.8082	-19.2514	-15.5158	 33.4528
359	       b	 42.2065	 9.90843	 10.5111	 39.4368	       b	 81.2426	 28.4999	 74.3914	 15.3804
360	       b	 28.1879	 23.7747	 13.5862	-5.22174	       b	 83.7705	 51.9829	 65.4814	-3.16271
361	     tau	 115.563	-97.3591	  5.2943	-62.0073	     tau	 48.4762	-1.65247	 43.2506	-21.7586
362	       W	 83.0445	 4.90719	-16.2552	 12.1365	       W	 90.7079	 39.6521	 -1.7722	 13.8461
363	       b	  67.787	 -51.082	 44.2189	 3.59523	       b	 39.9651	-28.8767	 1.64677	  27.261
364	       W	 83.5469	-18.6142	-13.1437	-0.247487	       W	 115.057	-5.61993	-82.1319	-0.0682187
365	       b	 59.3772	 42.8515	-0.625334	 40.8844	       b	 56.2986	 18.3298	-49.4042	 19.3727
366	       b	 8.47757	0.388143	0.477363	-7.34971	       b	 82.9579	 82.7408	 2.05607	-3.77641
367	       Z	 121.589	-10.7852	 54.7391	 57.9306	       Z	  98.962	 -2.5289	 37.2896	 9.01743
368	     tau	 74.4874	-74.3215	 4.48359	 1.19681	     tau	 91.8827	-17.6903	 90.1452	0.431298
369	       b	 62.8607	-60.9934	 6.23926	-13.2237	       b	 81.9411	-38.5213	 14.2584	-70.7791
370	       b	 44.1958	 1.46928	 6.55094	 43.4825	       b	 60.9784	 2.57873	 29.1547	 53.3314
371	       b	 53.5844	  9.1616	 1.60017	 52.6053	       b	 78.6386	  64.514	 44.4306	 5.51635
372	     tau	 35.6958	-6.72033	 8.66967	  33.922	     tau	  61.706	-7.33548	 60.0981	 11.7846
373	       b	 12.4628	 11.4299	-2.32193	 1.34655	       b	 81.0052	 5.99814	-73.3773	 33.5286
374	       b	 116.708	-5.48197	-73.9735	-90.0059	       b	 51.6046	 -45.811	-23.0458	-3.97665
375	     tau	 29.0051	 2.05337	   16.53	 23.6786	     tau	 50.3012	 1.79646	 22.2288	 45.0522
376	       b	 39.2121	 36.3158	 13.9342	 2.66829	       b	 58.0914	 30.5149	 49.2037	 2.22909
377	       b	 58.2488	-29.1733	-50.2324	-1.03557	       b	 90.7624	-60.6932	-12.1822	 -66.244
378	       b	 51.1335	0.151454	 24.7186	 -44.566	       b	 9.38222	0.0271506	 7.11294	-4.46756
379	       b	 62.4073	-15.1054	-4.87573	 60.2101	       b	 71.0366	-40.1819	-55.0051	 19.7122
380	       b	 71.8083	-19.6966	-64.9136	-23.1781	       b	  27.042	-12.1513	-23.1616	-5.44826
381	       b	 80.4127	-6.19265	 1.26026	  80.055	       b	 21.5328	-3.18155	 10.2178	 18.2116
382	       b	 79.1939	 63.4363	  45.974	   10.79	       b	 63.8937	 30.3373	 53.5141	 16.7574
383	       b	 71.7224	 3.14591	-44.4991	 56.0049	       b	 103.073	 83.5955	-48.9512	 34.9591
384	       W	 108.833	 58.0817	 12.6697	 43.0108	       W	 89.1191	 11.7097	 21.7651	 29.5059
385	       b	 47.1968	-42.5166	-19.9985	-1.57229	       b	 49.3036	-23.0967	 -34.969	-25.6336
386	       b	 36.0082	-11.3389	  24.864	 23.0722	       b	 100.789	-3.17297	 68.4105	 73.8302
387	       Z	 121.914	-36.4502	 11.9398	 71.2505	       Z	 96.6511	-16.6484	  26.306	 7.55077
388	       b	 43.6272	-42.9078	-5.31263	 4.06932	       b	 44.8416	-11.7134	-43.0648	 1.22978
389	     tau	 41.2601	 -2.6188	-19.0595	  36.457	     tau	 42.1971	-30.0217	-8.96465	 28.2093
390	       b	 80.3338	 -20.507	 73.2976	  25.357	       b	 56.6848	-52.4682	 13.3401	 16.2732
391	       b	 38.6405	-1.96722	 37.1527	 9.56174	       b	 33.7758	-4.13776	0.730006	 33.2517
392	       b	 35.5979	 8.50805	 -34.224	-2.46416	       b	 94.3321	 48.4401	-55.6064	-58.6734
393	       b	  7.5107	-5.31481	-0.549955	-3.22314	       b	 51.8031	-45.6156	-10.2526	-21.9133
394	       W	 99.4081	-36.9568	-41.0752	 19.1885	       W	  122.01	-7.39754	-46.0459	 79.0607
395	       b	 65.7592	 7.70057	 62.6545	-17.9422	       b	 60.7655	 40.3966	 28.9633	-34.7018
396	       W	 92.3984	-4.26717	-1.58812	-45.3426	       W	  80.877	-1.27914	-0.482282	-8.85649
397	       b	 68.9804	 -32.313	-19.1071	 57.7202	       b	 48.9189	-36.9355	 -31.225	 6.02969
398	       b	 66.2153	-0.0790256	 48.7637	-44.5991	       b	 52.6721	-12.6526	  50.142	  -9.087
399	       b	  85.873	 70.8445	 41.1238	 25.4281	       b	 32.7003	 20.8429	 10.8487	 22.3542
400	       b	 54.3392	 53.4656	 8.58763	-1.72291	       b	 34.9417	 18.2405	 21.9342	-19.7389
401	       b	 25.9895	 4.00569	  25.161	-2.97667	       b	 94.1509	 80.1246	 49.2643	-0.0568668
402	       W	 112.485	 70.0113	-7.95498	-35.0317	       W	 81.7734	 4.26623	-8.01956	 -11.983
403	       b	 76.8565	 58.4676	-49.6407	 2.60726	       b	 35.0703	 13.4655	-32.0982	0.916094
404	       b	 73.5586	 35.1392	-59.3369	-25.2539	       b	 80.7233	 56.6356	-7.86111	-56.8277
405	       W	 87.0354	 13.5269	 13.1081	 27.5605	       W	 87.3496	 16.8346	 28.7413	  7.7271
406	       b	 67.1982	-62.9815	-21.9373	-7.08591	       b	 36.6535	-4.38165	-26.7656	-24.2984
407	     tau	 63.3791	 20.8596	 58.1293	 14.1284	     tau	 36.9205	 30.5808	 16.3523	 12.5453
408	       b	 36.7057	-7.27768	 7.05411	-35.0302	       b	 23.0268	-19.4663	 3.30447	-11.0863
409	       b	 90.2657	 85.8627	-17.3522	 21.3754	       b	  35.781	 5.81883	-6.95424	 34.3597
410	       b	 68.5375	 49.7498	0.421309	 46.9542	       b	 37.8005	 36.4467	 5.73366	  7.0827
411	       W	 91.1021	 38.0366	 13.2689	 14.6958	       W	 115.995	  47.645	   2.844	 68.6724
412	       b	 88.7464	 32.2014	 82.4867	-4.17759	       b	 46.5509	0.718438	 9.05933	-45.4634
413	       b	 52.7415	 22.8111	-1.73003	-47.3376	       b	 87.1326	 75.3656	-4.69546	-43.2736
414	       b	 83.3871	-0.142467	 83.0564	-6.12765	       b	 21.2513	-14.9556	 14.3361	-2.22578
415	       b	  60.879	 2.02393	-21.4926	 56.7693	       b	 103.323	 72.9153	-64.3858	 34.5841
416	       W	 82.4231	0.202147	-17.9647	  3.1646	       W	 88.4618	 3.75874	-35.0367	 11.0907
417	       b	 20.3995	 19.9597	0.512698	0.125942	       b	 80.6596	 31.1672	 1.50605	 74.2619
418	       b	 69.2726	-7.91677	 61.8622	-29.8601	       b	 44.4482	-42.3361	 12.7526	-1.78792
419	       b	 45.7946	-0.444873	-20.6333	 40.6662	       b	 23.9991	-0.202631	-21.1111	 10.6191
420	       b	  29.763	 24.8654	-15.7201	-1.71799	       b	 61.3551	 11.6159	-60.0733	-1.80028
421	       b	 5.72955	-2.82841	 2.41151	-1.24101	       b	  106.24	-61.9832	 86.1819	-0.409592
422	       b	  13.745	  5.4269	0.327473	 11.9119	       b	 23.6434	 19.7962	  9.0068	 8.27809
423	       b	 99.1441	 10.7541	-14.3386	 97.4209	       b	 45.7348	 29.5547	-34.6169	 1.54435
424	       b	 14.6801	 11.3286	  1.7417	 8.16466	       b	 31.8969	0.149404	 13.3862	 28.6484
425	       b	 88.6698	  62.254	-45.2362	-43.8519	       b	 35.0412	  6.0661	-33.5082	-7.12827
426	       b	  34.207	 23.3042	 11.8348	 21.6678	       b	 109.507	 7.54378	 85.0539	  68.434
427	       b	 19.5435	-16.6348	0.145258	 9.36686	       b	 18.7138	 -8.8326	0.901099	 15.9344
428	     tau	 61.1541	-13.3924	-2.26486	 59.6001	     tau	 32.2382	-18.8759	-12.0338	 23.1308
429	       b	 77.0788	-11.9485	 75.7467	 6.58385	       b	 28.1898	 -12.083	 24.0305	 7.32975
430	       b	  69.164	  53.189	 37.9952	-22.2143	       b	 40.6406	 24.1361	 30.2195	 -11.765
431	       b	  17.194	0.672377	-15.7034	-5.57798	       b	 40.5084	 10.9238	-34.2286	-18.2355
432	       Z	 99.3992	 39.5543	-0.187453	-0.602781	       Z	 114.961	 12.3024	-0.697552	-68.9134
433	       b	 20.0069	 17.7859	-8.00805	-1.52771	       b	 75.0598	0.645121	 -21.811	-71.6963
434	       W	 83.7886	  -21.37	 8.65685	-5.30299	       W	 82.3552	-2.12896	  17.722	-1.72794
435	       W	 86.0924	 15.3514	-11.1443	-24.3158	       W	 120.441	 51.6922	-60.5319	-41.3399
436	       b	 69.5891	 68.4596	-6.55194	-9.77407	       b	 72.4391	 20.4118	-0.477942	-69.3764
437	       b	 64.7453	 3.65667	 5.50672	 64.2712	       b	 35.2429	  5.5368	 22.0504	 26.6029
438	       b	 72.9286	-56.9531	 21.2263	 40.0861	       b	 63.1967	-0.98421	 56.0689	 28.8386
439	       b	 44.8908	 43.2229	 9.14784	-6.76803	       b	 18.8873	 5.84995	 16.7875	-4.81823
440	     tau	 9.81473	0.951962	-9.40291	  1.9622	     tau	 59.2287	 14.1818	-54.9802	 16.7612
441	       b	 64.4539	-34.8761	-51.5974	-16.0687	       b	 72.2175	-57.0299	-39.8792	 -18.845
442	     tau	 61.1412	-14.5094	 20.6251	-55.6702	     tau	 56.7004	-47.8308	  30.129	-4.02888
443	       b	 86.7182	 -45.491	 58.8548	-44.3763	       b	 56.0124	-15.4009	 35.2739	-40.4782
444	       b	 109.401	 55.4259	-93.6332	-10.5799	       b	 27.2547	 17.9414	-3.33729	 -19.807
445	       b	 26.0013	-13.1753	 -16.928	-14.0873	       b	 95.3119	-40.3972	-13.0915	-85.2266
446	       b	 39.4678	 35.0842	 7.53123	-15.8938	       b	 85.1475	 2.88901	 73.6762	-42.3804
447	       b	 41.6602	 10.6866	0.711935	-40.0423	       b	 83.2829	 23.6067	 66.1805	-44.5134
448	     tau	  14.783	 3.29758	-3.12207	 13.9555	     tau	 37.6059	 36.4246	-6.24232	 6.73261
449	       b	 61.9595	-18.5265	 58.8607	-3.70043	       b	 58.6827	-37.1761	 40.5131	-20.0701
450	       W	 114.726	-20.6107	 -75.509	 23.9777	       W	 80.6892	-0.164275	-1.97169	 6.78594
451	       b	  25.063	-1.79357	 12.8478	-21.0333	       b	 82.7938	-30.0234	  11.366	-76.2021
452	       b	 53.4803	-17.1676	 5.98015	 50.1217	       b	 55.1942	-22.9339	 17.8703	 46.7292
453	       b	 36.5707	 6.10749	-33.4642	-12.7591	       b	 81.4505	   42.55	-14.7401	-67.7418
454	       b	 63.2963	  1.9428	-0.622603	 63.1252	       b	 30.4375	 27.7855	-2.26978	 11.4797
455	     tau	 91.1133	-63.5686	-4.21516	-65.1132	     tau	 33.6629	-2.11119	-0.44893	-33.5466
456	       b	 71.7042	 40.4844	-33.8057	 48.3964	       b	 65.5351	 20.3178	-62.1327	   2.022
457	       b	 20.0798	 3.52234	  9.4624	-16.8458	       b	 11.8769	0.235966	0.585568	-11.0991
458	       b	 28.1634	-5.18055	 26.5102	  -6.788	       b	 89.4359	-9.90116	 55.6823	-69.1575
459	       b	 79.2085	-61.6973	 49.4969	0.152442	       b	 32.1622	-12.2415	 4.87312	 29.0402
460	       b	 20.9194	-18.0014	 8.19715	-5.37624	       b	 97.5957	-81.8941	 52.4896	-6.75688
461	     tau	 57.3749	-48.0058	 10.7626	-29.4674	     tau	 65.5051	-21.3011	 21.8685	-57.9292
462	       W	 80.6406	-2.47269	 2.50366	 5.45375	       W	 126.392	 -3.1943	 64.6207	 72.9947
463	     tau	 18.7654	 -10.366	-13.9545	-6.84101	     tau	 80.0011	-25.1886	-52.5196	 -54.811
464	       W	 108.643	-56.7815	 13.4939	 44.0023	       W	 89.7081	-17.3758	 9.87246	 34.4583
465	       b	 42.3448	 41.6946	0.318037	-6.08817	       b	 26.8076	 23.4113	  12.274	-1.56067
466	       b	 6.98597	 1.63859	 4.74814	 2.47015	       b	 15.6927	 6.24478	 2.54699	  13.539
467	       W	 88.0457	-1.83959	 -17.049	 31.5787	       W	 111.965	 -36.297	-15.6133	  67.187
468	       b	  49.562	-0.0212237	 28.2778	 -40.488	       b	 78.0943	-59.0354	 20.6416	-46.5832
469	       b	 67.7238	 24.6283	-62.9324	 1.41384	       b	 74.0103	 68.8771	-10.9574	 24.4119
470	       b	 58.9239	-23.1335	-0.73909	 54.0264	       b	 36.7606	-23.7756	-1.45518	 27.6853
471	       b	  33.039	-2.66464	 3.92978	-32.4277	       b	 75.8192	-44.2198	 7.68606	-60.9641
472	       b	 81.1787	 8.19319	-22.7657	 77.3763	       b	 13.5705	 3.57461	-1.98942	 12.2454
473	       b	 73.2124	 42.5353	-56.1939	-19.3799	       b	 83.5761	 49.2376	 -12.406	-66.2513
474	       W	 115.665	 75.8028	-32.0724	-11.9539	       W	 95.3594	 4.97758	-38.5815	-33.4563
475	       b	 72.4276	 12.5672	-0.335998	-71.2056	       b	 38.0502	 37.6474	 -3.0145	-1.98246
476	       b	 28.7978	  1.2015	-9.89087	  26.694	       b	 64.2777	 59.4611	-6.90822	 23.0393
477	       b	 77.4077	  76.519	 7.75533	 7.69298	       b	 32.6056	 21.3698	 24.1755	 2.12869
478	       W	 111.077	-45.2004	 52.3842	 33.0186	       W	 92.3033	-45.2612	 2.19672	 2.39212
479	       b	 71.4889	-16.0659	 12.7707	 68.3519	       b	 41.2726	-3.91228	 28.9081	 28.8958
